,paragraph
510,Corporate
511,Water utility deploys early warning system to reduce risk of flood
512,Adapted economic activity
513,Examples of financial flows11
514,Investors hold shares in SME developing products for adaptation
515,
516,Banks loan money to utility to finance the deployment of early warning system
517,
518,Investors holds shares in utility with more climate resilient operations Figure 4  Example of different types of adaptation activities and Taxonomy users
519,Some of the economic activities currently addressed in the Taxonomy might often fall under the category of adapted activities others might be activities enabling adaptation There will be activities that can be either type depending on their purpose and the context within which the activity takes place What is key is the primary objective of the actor engaged in that activity For this reason the economic activities are not a priori categorised into Adapted activity andor Activity enabling adaptation this is left to the discretion of the user
520,11
521,See section 24 for eligibilities of finance to be counted as climate change adaptation
522,23
523,For example Conservation Forestry could be deemed to be an activity enabling adaptation if the primary objective of the conservation activity is to support the adaptation of other economic activities or actors eg to prevent soil erosion damaging agricultural production or threatening local settlements or water supplies Conversely Conservation Forestry where the primary purpose is to promote biodiversity may be treated as an adapted activity if they are at the same time ensuring that those forests are resilient to climate change risks This is a difficult line to drawn given the interrelationships and cobenefits between these objectives In such cases users are asked to identify and justify whether their activity should be viewed as an adapted activity or an activity enabling adaptation of other economic activities and meet the appropriate criteria accordingly Alternatively construction of a new building NACE code F41 or F43 could be deemed to be an activity enabling adaptation if the building is specifically purposed for adaptation and resilience eg shelters or safe buildings for evacuation from floodingtyphoons This is not unusual in countries like Bangladesh and the Philippines though not common practice in Europe But where not specifically purposed construction of a new building would only make a substantial contribution to adaptation via becoming an adapted activity Guiding principles for substantial contributions to climate change adaptation The TEG proposes the following guiding principles to identify an economic activity that substantially contributes to climate change adaptation Principle 1 The economic activity reduces all material physical climate risks to the extent possible and on a best effort basis
